song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
74UFJflGMdA46TltO7XPSB,Te Necesito,197960,79,KHEA,4m6ubhNsdwF4psNf3R8kwR,Te Necesito,6qacH4ed0StQX243TgQITF,2021-05-13,0.705,0.598,9,-3.439,1,0.0769,0.107,1.89e-06,0.0783,0.335,74.858
4M4DTyLupKvbJKlE4I4EYq,YO SE QUE TU (feat. Rusherking),193043,78,FMK,0dUyjgCyjfj5eMx6bX2TWf,YO SE QUE TU (feat. Rusherking),48FoiMxQVsy2fwZlDobT7y,2021-05-12,0.803,0.628,9,-4.358,0,0.0536,0.147,1.92e-06,0.0461,0.661,92.021
7I8L3vYCLThw2FDrE6LuzE,Además de Mí - Remix,330040,82,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,Además de Mí (Remix),38DYAL9bTbpSQpZwENwj78,2021-03-04,0.397,0.613,6,-5.077,1,0.0549,0.0396,0.0,0.192,0.405,78.4
4fipVdNyG6zx7nxuqHScsy,Acaramelao,185257,78,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,Animal Pt. 1,4nUKyiRK7yKKrR9JslEWzR,2021-02-25,0.705,0.721,1,-3.409,1,0.0475,0.457,0.0,0.121,0.519,159.935
5jzEwSyyymBlf1fa1o39T2,512,193636,87,Mora,0Q8NcsJwoCbZOHHW63su5S,Primer Dia de Clases,5r8T7S23cVDSd7a045h4N5,2021-02-05,0.818,0.673,4,-7.542,0,0.148,0.348,0.0,0.172,0.695,87.961
1Crj1zkRMpsEjb9NOR6Zof,"L-Gante: Bzrp Music Sessions, Vol.38",192347,85,Bizarrap,716NhGYqD1jl2wI1Qkgq36,"L-Gante: Bzrp Music Sessions, Vol. 38",6ScNKLKYY6rpgCIJThLnMH,2021-03-10,0.553,0.819,2,-3.083,1,0.257,0.368,1.36e-05,0.0915,0.761,87.913
5RmSunLqeDqNWww8LWhAiK,WACHA,206360,81,KHEA,4m6ubhNsdwF4psNf3R8kwR,WACHA,6DHfMP3XhSQYlxs5a9l7s4,2021-04-01,0.737,0.634,3,-4.25,0,0.0424,0.345,0.0,0.111,0.528,94.927
3ke6it1vTmHtz2ApcIVUz5,"Snow Tha Product: Bzrp Music Sessions, Vol. 39",177442,83,Bizarrap,716NhGYqD1jl2wI1Qkgq36,"Snow Tha Product: Bzrp Music Sessions, Vol. 39",3GN1tT5enSZQ6lMDtls3an,2021-04-28,0.83,0.748,1,-5.362,1,0.162,0.354,0.0,0.0992,0.523,133.028
6KEb17S00Inf0v1qYDgUAj,Malbec,175890,80,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,3MKQjYpaES80tFP7Qo2zH0,2021-04-22,0.705,0.692,9,-6.476,0,0.0357,0.574,0.0,0.13,0.444,122.991
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,91,Myke Towers,7iK8PXO48WeuP03g8YR51W,Bandido,5sIyJyOgwEIOgBhLxIGG3t,2020-12-10,0.713,0.617,8,-4.637,1,0.0887,0.122,0.0,0.0962,0.682,168.021
10cA6m379GINGe7ZF6g3q1,Pistola Remix,136806,74,L-Gante,4YYxffPVDFe9XoqqbRW6Bq,Pistola Remix,5uvaIwoUvjtR3wETfwB95T,2021-04-20,0.783,0.681,11,-6.618,1,0.25,0.164,0.0,0.109,0.872,80.992
7xT1n5JKpB0bMPh6FL589e,Poblado,201596,86,Crissin,6VOoiigTiLVgsMQPP1JOdC,Poblado,4VZz15JGgc4DT0TTI9pPaz,2020-12-11,0.894,0.709,3,-7.478,0,0.118,0.00914,0.0,0.101,0.462,93.048
6qraVL4IJaIj0IuEexYJNa,Explícito,195066,85,Myke Towers,7iK8PXO48WeuP03g8YR51W,Para Mi Ex,4ht3ZwHsmWhrrR8LcKd62u,2020-12-15,0.828,0.83,2,-3.371,1,0.047,0.348,1.6e-05,0.0613,0.422,95.007
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,89,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Revelación - EP,2jGa3OwXatFYQAIS7OV7k9,2021-03-12,0.823,0.544,5,-7.132,1,0.0715,0.0215,0.00315,0.0966,0.664,149.903
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,88,Rochy RD,4riOEaOW5hCeqomFDBk0aP,Ella No Es Tuya (Remix),5Jk2ROWL8a4RxmFNiT8pvA,2021-02-03,0.585,0.611,6,-4.132,1,0.288,0.39,0.0,0.649,0.962,97.041
1sZ39ZxvFo8FyMz4s7iVlf,Perrito Malvado,280895,73,Damas Gratis,3YeBTR1Q1rUxKguz4jP6UV,Perrito Malvado,2rnOLCz5J5YHo2zVM0sJdQ,2021-04-20,0.613,0.704,4,-7.626,0,0.0713,0.14,0.0,0.727,0.587,84.926
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,89,Boza,2NfSBtmWe7oPw1EmetJVso,Más Negro Que Rojo,1dzGsItgF4Gp1G4TNsdoXU,2020-07-31,0.725,0.756,4,-5.013,1,0.0572,0.362,0.000685,0.103,0.828,100.07
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,90,Bad Bunny,4q3ewBCX7sLwd24euuV69X,EL ÚLTIMO TOUR DEL MUNDO,2d9BCZeAAhiZWPpbX9aPCW,2020-11-27,0.856,0.618,7,-4.892,1,0.286,0.0303,0.0,0.0866,0.391,81.993
4A9u8OrzFYbxdjiydkNdUi,L-Gante Rkt,181928,80,Papu DJ,1Z7q2glJYLsPpPoPIgBjdE,L-Gante Rkt,530tno9W2FoIzPffRMOyGG,2020-07-07,0.834,0.485,7,-11.103,1,0.475,0.373,0.0,0.272,0.55,175.99
2p2Q23iaaPSEa1tI6TsCVX,911,215891,80,Sech,77ziqFxp5gaInVrF2lj4ht,42,3tRrovXWGrSfBU3MYHqsVJ,2021-04-15,0.795,0.655,7,-3.815,1,0.0422,0.076,1.76e-06,0.296,0.744,93.029
3OXxCquI8i14EigwILaLx9,Animal,203687,75,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,Animal,1R35ZqQyMMDZA8q4oMfVAJ,2021-01-07,0.718,0.805,6,-4.408,0,0.16,0.272,0.00248,0.127,0.697,179.978
0B8yu7yLe1UsXv6gewHRv2,Pintao,167340,75,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,3MKQjYpaES80tFP7Qo2zH0,2021-04-22,0.735,0.797,2,-5.328,1,0.0638,0.143,0.0,0.0823,0.471,105.765
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,80,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Afrodisíaco,3fq06DDIkadDRB9RuBb22v,2020-11-13,0.823,0.537,8,-2.627,1,0.211,0.176,3.75e-06,0.124,0.608,175.965
5u7twkeask1VIyDeNTElSU,Sal y Perrea,216510,86,Sech,77ziqFxp5gaInVrF2lj4ht,42,3tRrovXWGrSfBU3MYHqsVJ,2021-04-15,0.786,0.899,10,-0.515,1,0.127,0.192,0.000189,0.299,0.813,90.025
5kuidI7QNbpJCB1ObdCPKx,Te Mentiría,186382,57,Luck Ra,4kcQWQDK0u9AftVSpdrAgk,Te Mentiría,1k84mTufoGZwXjGIpz93Zi,2021-05-10,0.694,0.757,7,-5.082,1,0.0408,0.0177,0.0,0.102,0.698,93.998
0TBbNYzmtCfN5cpZSCVNIz,No Toque Mi Naik,143925,75,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,No Toque Mi Naik,2hdIFvSU7heSbsco9Mssbu,2021-03-24,0.763,0.784,2,-3.131,1,0.203,0.284,4.5e-06,0.145,0.609,95.045
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,85,Milly,7kXCcNRLEnblbTAppPraBp,No Te Enamores (Remix),77aeZo4yYPoMsnnRtPPpuk,2020-11-20,0.824,0.837,5,-4.603,1,0.107,0.573,1.66e-05,0.271,0.58,100.021
3lCbsHaN1wCxyDzcNN2x4N,Si Me Tomo Una Cerveza,182198,78,Migrantes,48R2gYdPKtfnfKAzhSVPUx,Si Me Tomo una Cerveza,5TXzXK8XclNSvQccVUiCf2,2020-11-07,0.72,0.613,1,-6.899,0,0.0572,0.185,0.0,0.155,0.857,84.974
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,84,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,PROBLEMA,62qqk2oK0GGO0AwWqUIqrJ,2021-02-26,0.773,0.8,10,-3.17,0,0.0987,0.0613,0.00403,0.0327,0.842,89.988
27t4JURZ1Tv7a3zMfPneAw,BLUNTED 5 - Remix,141075,66,Bruno LC,5XUp43SjeL84EDkWoCG3qR,BLUNTED 5 (Remix),0xIQ84DbeIZg1G4CXK2Qlj,2021-04-22,0.756,0.268,1,-12.364,1,0.406,0.206,7.98e-05,0.051,0.477,172.163
7dpXCztbsLVnkLdcskLgKc,International Love 420,214431,62,L-Gante,4YYxffPVDFe9XoqqbRW6Bq,International Love 420,4IFLqEVRVF3S0OW8Uf4D1n,2021-05-21,0.803,0.64,11,-5.915,1,0.246,0.202,1.42e-06,0.0723,0.727,176.08
2mMZAd3ol9wGI2WJl4XJCF,Verte,157418,75,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,Verte,3NXbwVxHga0cmLdnRIDX64,2020-12-10,0.773,0.668,4,-4.254,0,0.366,0.374,0.0,0.0763,0.741,150.043
4C6BlqqMwjFzOXzqpTeoWR,Ponte Pa' Mi,202373,82,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Ponte Pa' Mi,3Nle45IcWgxIkXQw8EtYq1,2020-11-20,0.878,0.713,5,-4.566,0,0.0948,0.0581,0.0,0.0822,0.615,92.028
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,73,Camilo,28gNT5KBp7IjEOQoevXf9N,Mis Manos,1PuH88Md0tzB8UrnBfboJA,2021-03-04,0.862,0.72,4,-4.155,1,0.0361,0.476,0.0,0.0543,0.967,129.993
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,76,Camilo,28gNT5KBp7IjEOQoevXf9N,Mis Manos,1PuH88Md0tzB8UrnBfboJA,2021-03-04,0.788,0.789,0,-2.39,1,0.124,0.397,0.0,0.226,0.867,167.897
1uAOCTevGnyKIDbgZdOCnE,Voilà,176815,81,Barbara Pravi,3L4wiBOSDLkJ18OISXZDA8,Voilà,7dg4laFCDLBu0Oi2uWyafE,2020-11-06,0.447,0.337,2,-8.665,0,0.0631,0.773,0.0,0.298,0.603,135.379
7mEDVrAHDnQJStDo8jKJJm,SHUM,172675,80,Go_A,4kvCU3MzggM2piZCqvxj0x,SHUM,4AQOhI7QMKq9vmHuzduPRk,2021-03-10,0.527,0.737,4,-5.34,1,0.0642,0.05,7.85e-05,0.105,0.499,116.431
6riWD7fUly0edv1gUZaguM,The Wrong Place,176506,56,Hooverphonic,5EP020iZcwBqHRnJftibXX,Hidden Stories,0hLdIt0UanXnwLrRJPgjIa,2021-05-07,0.551,0.693,5,-4.757,1,0.034,0.0476,2.4e-06,0.146,0.193,80.088
6A8B1kJ9ZNHbl2uFPN6Wtm,Dark Side,177789,69,Blind Channel,3L58J6a7f0jyy2p6f3MSAs,Dark Side,6Lzb7EjZXgtelxgBsZUhMS,2021-01-21,0.571,0.955,7,-3.795,1,0.105,0.00254,1.55e-06,0.274,0.437,98.01
1bwhDrXcAtqePp8mNJ0pTe,La kiffance,179426,76,Naps,6W5uA6CNMf3hd2j4a2XWCx,Les mains faites pour l'or,3mLAiqAlaOd5KaVOLJLtYM,2021-04-02,0.805,0.637,6,-6.515,1,0.0869,0.228,0.0,0.071,0.678,140.045
3MvY2XbGYFi6p2dgmdcOYG,Tout l'univers,183706,79,Gjon's Tears,0RIwEP1SaALlxn9jOVqHfA,Tout l'univers,1UnqlxXSM5dlxZi6vLIIEH,2021-03-10,0.534,0.365,9,-9.187,0,0.033,0.81,2.52e-06,0.158,0.237,123.466
5qqQgao22OUr6rx3y0TPIe,El Diablo,181546,63,Elena Tsagrinou,4TgsxeFPNtkZ5lneq9AceU,El Diablo,4qtyEsRH9iNX3eDcYpeQzB,2021-05-12,0.66,0.664,9,-7.78,0,0.134,0.00395,0.0,0.832,0.621,113.994
0fukO3WYYUHaXOrvEohpEG,Σ. MOROSE,263576,79,Damso,2UwqpfQtNuhBwviIC0f2ie,QALF infinity,2Cv2mrKMRyYuXJTlQmY4hj,2021-04-28,0.721,0.588,4,-7.801,0,0.0501,0.37,0.00208,0.1,0.276,150.031
1Ox6RIOerYvgRH9AxIl4DO,1 Op Een Miljoen,198708,66,Metejoor,7hdCH3dJ27WvUbo00gAMwE,1 Op Een Miljoen,7vhYasDgXpdyjwVaFvt95z,2021-01-28,0.667,0.449,7,-7.363,1,0.0334,0.772,0.0,0.0947,0.427,93.999
559RWsQqSe4fNUffI9P7mW,Je me casse,178500,77,Destiny,1D6ueetjwqW491iboMI3NT,Je me casse,6Ltrg0NAj6GqIyO2bjPgYI,2021-03-30,0.763,0.87,8,-4.493,0,0.107,0.148,0.0,0.277,0.783,111.988
7HXBG0W8gFJwHUh5mVF9tf,Rise,193018,80,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,Rise,48rrtJw6xklCA9GIV3Eb2L,2021-03-19,0.689,0.612,6,-6.014,1,0.0387,0.228,7.77e-06,0.368,0.461,122.076
3wuvVwA5RaifHz1uqKac8P,Mata Hari,160980,77,Efendi,4oe1qp9xGSFxMYH4X9AXtl,Mata Hari,2qAJL1ffzMUKu3quKRoMwi,2021-03-15,0.706,0.675,4,-5.756,0,0.0386,0.0128,0.000355,0.263,0.463,99.942
6Vcxzw4ifKqYxVrp3ckpVF,HAINE&SEX,201426,80,Gazo,5gqmbbfjcikQBzPB5Hv13I,DRILL FR,31H0KWvM2hCC3p8jkctCWN,2021-02-26,0.774,0.583,0,-8.649,1,0.169,0.422,1.55e-05,0.145,0.323,148.018
4O0LQKVT6hGmVGNwizmydg,10 Years,166000,79,Daði Freyr,3Hb64DQZIhDCgyHKrzBXOL,10 Years,2Zegz0LaKZgwrLo5UbEa2x,2021-03-13,0.798,0.621,2,-6.916,0,0.0391,0.0141,0.000148,0.0926,0.443,123.038
5zxZ7M4RgWZUHlMEwac8vt,Voices,184000,78,Tusse,1BwDWgdDJe3TJXLZkBkpsI,Voices,55w4D3r62g4hmMVvpnVkSV,2021-02-27,0.503,0.759,10,-5.222,0,0.0423,0.00237,1.06e-06,0.13,0.396,90.015
3Iba59sFmGhQ4kbCY5L8AX,Little Bit of Love,226268,76,Tom Grennan,5SHxzwjek1Pipl1Yk11UHv,Evering Road (Deluxe),19ftohYqQetn7BoGQXXlSd,2021-03-12,0.689,0.706,1,-4.48,0,0.0312,0.0833,0.0,0.105,0.623,106.52
0ij4IjHf1J5gEz7vdX6fAk,Vuurwerk,219462,61,Camille,2aV2tpJtR55vg19SxBJvNs,Vuurwerk,4YbZBB4HuIetaPBvadyys0,2021-03-26,0.511,0.772,5,-6.935,1,0.0567,0.00484,0.000401,0.13,0.459,169.956
3F1P0QzdXtBz0MXy7KIO5w,Fever,156910,70,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,2020-03-27,0.868,0.693,6,-7.052,0,0.181,0.0597,0.00399,0.106,0.396,114.999
7dMOzsTZOUtOF7W5kLN0gf,Discoteque,180521,76,THE ROOP,34G31kGbSQmemVlI0G784o,Discoteque,1OfWh8e9R7tOmrX4pGlDBe,2021-01-21,0.826,0.799,5,-6.12,1,0.0594,0.0477,0.00206,0.125,0.628,115.004
2vd2HEhrkafOi2uveHjzzh,La Seleçao,197520,79,Alonzo,2z2TRvloJt4EfUNQp9rHAi,Capo Dei Capi Vol. II & III,7kJKHavjE6pFQ7koiwykFG,2021-03-25,0.825,0.878,9,-5.485,0,0.186,0.128,8.94e-05,0.0963,0.847,126.994
0qxLQ6opocOGyFnlXqJ53x,Bipolar,276480,86,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,Bipolar,1iCDTyPPAevNAvqC6WFlRy,2021-04-09,0.601,0.36,9,-7.791,0,0.0877,0.586,0.0,0.0882,0.335,124.993
4wQUopWk9Ed7Ng5qpKN5qd,"Volta Bebê, Volta Neném",172972,87,Dj Guuga,1cNPXWhKfjI0fT5EMCnamR,"Volta Bebê, Volta Neném",3jiWsFqKpHy8Ql3sW54xFz,2021-03-27,0.583,0.918,6,-3.612,1,0.0518,0.288,0.0,0.0701,0.836,164.081
2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,140942,87,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,"Aqui e Agora, Vol.1 (Ao Vivo)",40T4QuY2o5FmisyJf3AlEf,2021-01-29,0.606,0.908,6,-6.201,0,0.0565,0.556,0.0,0.19,0.798,171.966
4llr8mcoauwrHBtjGb7F9S,Tipo Gin - Ao Vivo,159146,85,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,Todo Mundo Ama O Chris (Ao Vivo),5bISzaxE6WVsJjQj2BpWTX,2021-04-09,0.75,0.668,0,-4.49,0,0.061,0.78,3.13e-06,0.338,0.786,94.998
2QLbRVzixE282JSQjBz2DG,Liberdade (Quando o Grave Bate Forte),150461,85,Alok,0NGAZxHanS9e0iNHpR8f2W,Liberdade (Quando o Grave Bate Forte),0x28JzvWpaqtzw2YWKubKR,2020-12-18,0.81,0.789,6,-4.032,1,0.0498,0.0254,1.85e-06,0.104,0.432,129.988
2Gjt4rUHBUH0rMKpBg0hF4,Disco Arranhado - Funk Remix,125557,86,Malu,3fll16LLw6kdDxWzSpJPEQ,Disco Arranhado (Funk Remix),4iQUKFW9eZNn2fWcxuANT8,2021-01-22,0.747,0.725,2,-2.564,0,0.363,0.551,0.0,0.0626,0.904,129.96
2SUPbyD77tJuOUbqbxct6l,Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,147875,84,Os Barões Da Pisadinha,5Lv2GUVwqmQBPwrTrxucE5,"Da Roça Pra Cidade (Ao Vivo), Vol. 02",0EB9cgGjaXmq2YDrcpdSDE,2021-02-19,0.593,0.932,8,-2.324,1,0.0526,0.302,0.0,0.133,0.913,171.977
17UfXrL7Run3GyZJW4uRjC,Paradigmas,157354,75,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,Tudo Em Paz,57h6WHDjwNGIs5NMeKYEoL,2021-04-22,0.686,0.789,1,-4.103,1,0.126,0.322,0.0,0.4,0.822,157.932
7IG7laqVpcvIIULrwWP5SA,Vida Louca,155675,84,Mc Poze do Rodo,28ie4NNTa2VW2QV4Zray8M,Vida Louca,3qaeGIuXmO4lNgGgerapPc,2021-04-02,0.852,0.62,6,-5.79,0,0.227,0.359,0.0,0.101,0.744,92.464
58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,175046,85,Raí Saia Rodada,0NiaKn55OzJswiYevvlKfz,Som No Talo,7vmK77PL6WhlC2oIDJiFR2,2021-01-22,0.808,0.796,1,-3.169,1,0.0305,0.462,0.000269,0.155,0.799,128.048
3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,160476,84,Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8,Só Não Divulga,007jctHYAC50QpRyU3Cnj2,2021-02-25,0.553,0.785,3,-4.099,0,0.0682,0.665,0.0,0.445,0.914,75.852
5R9KPXQVeyqsHZoPLMgfNy,Baby Me Atende,225671,82,Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,Baby Me Atende,1uDk1yrR8cucbTmpXR1G6V,2021-02-26,0.65,0.792,6,-3.825,0,0.0393,0.607,2.36e-05,0.92,0.872,154.027
7EWXP47VlXKO3r7mNxuWHw,"Ele É Ele, Eu Sou Eu",155209,78,Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,Safadão Amplificado,3qHr515eeTF5tfUCHaCkse,2020-11-12,0.758,0.763,1,-8.754,0,0.0768,0.23,1.33e-05,0.0703,0.854,163.946
3lJ8BcGM1ROQ1ufneU3Qya,Preta do Cabelo Cacheado,158531,77,Th CDM,736JbivCkAkdLP9xOA3jLs,Preta do Cabelo Cacheado,4ZHtNy8nlylDT1QtQdEA5l,2018-05-08,0.848,0.502,1,-6.472,0,0.238,0.679,0.0,0.0565,0.816,159.902
1ere9b9vDw2N3m9d4uiXxa,Facas - Ao Vivo,196379,84,Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,Facas (Ao Vivo),0t4odyaTT5r6RJ7L2CjR8q,2020-10-15,0.443,0.509,2,-5.995,1,0.0536,0.615,0.0,0.472,0.69,160.984
1HoapWs5KcMzs8QYdgg9Kt,Não Pode Se Apaixonar,170000,82,DJ Ivis,0RPzmE1iY76tx1eBBXFyYn,Não Pode Se Apaixonar,4XL8jGKJBd6cOEyggh5cFO,2021-02-12,0.69,0.874,10,-4.169,1,0.0882,0.0731,0.0,0.104,0.921,168.116
6HV630GY0GT3RN2efFRmbP,Troca,171263,79,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,Tudo Em Paz,57h6WHDjwNGIs5NMeKYEoL,2021-04-22,0.758,0.697,1,-4.103,1,0.0347,0.647,0.0,0.0887,0.81,94.98
40zJaB3z53PGaxIkYyieBP,Só de Sacanagem - Ao Vivo,183695,82,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,"Aqui e Agora, Vol.1 (Ao Vivo)",40T4QuY2o5FmisyJf3AlEf,2021-01-29,0.826,0.769,11,-5.203,0,0.0507,0.538,0.0,0.345,0.709,125.979
5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,135111,77,PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,ATENÇÃO,165xKO20rqbbSdv9TKNZ93,2021-05-13,0.738,0.901,7,-4.968,1,0.071,0.252,5.96e-06,0.301,0.747,134.813
0e6NlGJxYlHvAN8SKxad7N,Esquema Preferido (feat. Tarcísio do Acordeon),190680,81,DJ Ivis,0RPzmE1iY76tx1eBBXFyYn,Baile do DJ Ivis: Piseiro Hits,5ZQkhktccNQUltL9orQP33,2020-11-26,0.676,0.823,5,-4.386,1,0.102,0.242,0.0,0.0773,0.907,160.013
5glMxRMRHGBRj6bydBjoPM,FALA MAL DE MIM,154181,82,PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,FALA MAL DE MIM,3x3CccLoOFQN8jnFJxF91n,2021-01-28,0.695,0.805,8,-4.351,1,0.0959,0.333,0.0,0.0794,0.673,165.036
3ODFNdnvb3EwcXk6DI6tGA,Passatempo,162237,78,Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,Passatempo,0fqIsVNMzHtVJapF5MWCZx,2021-05-07,0.716,0.817,7,-8.206,0,0.0569,0.193,0.0,0.071,0.928,160.047
0x0V1IID2Sj902k6LzuWds,Ela é Espetacular (Mulher Kama Sutra 2),215999,79,Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,Ela é Espetacular (Mulher Kama Sutra 2),7d6XkxoIBZARJ5pXHm4EZp,2021-02-26,0.904,0.713,10,-0.623,1,0.0892,0.641,0.0,0.124,0.77,130.023
5gTgQBtNP08fUijxpEgmzF,É Problema,184149,81,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,É Problema,67GYNRw2795hr6ZlyyU1Sa,2020-11-12,0.626,0.776,10,-6.66,1,0.189,0.486,0.0,0.108,0.696,129.765
7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,173226,67,Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,No Pelo 3 (Ao Vivo),68T7wjEJhAX8gZtwIdNOV3,2021-04-30,0.764,0.794,8,-4.096,1,0.0589,0.663,0.0,0.34,0.721,110.013
1h4u5t0EJZki8ieNGwwFXc,Volta Comigo BB,210731,77,Zé Vaqueiro,5K8Rmjmf4RZFffz94EmBRt,Volta Comigo BB,69YjSc4iZafiVMw7wsUdFw,2021-02-26,0.541,0.755,1,-6.461,0,0.0353,0.206,1.25e-05,0.0457,0.937,163.965
5uztIMqjl5FTZSYDlOBJjV,Foi Pá Pum,183413,66,Simone & Simaria,0MInKJqZscEeNc5K3K0mkE,Debaixo Do Meu Telhado,1sjc64jbaYx3p0gktRqdV1,2021-04-09,0.627,0.818,1,-3.086,1,0.103,0.378,0.0,0.246,0.449,161.857
4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,203158,81,Marília Mendonça,1yR65psqiazQpeM79CcGh8,Troca de Calçada,4CwfuAMrV2zwnoOzJtuI1k,2021-01-29,0.659,0.689,1,-4.984,0,0.0319,0.539,0.0,0.147,0.701,99.967
2plRom0urixt6BE8t7kOhQ,Girl From Rio,193343,81,Anitta,7FNnA9vBm6EKceENgCGRMb,Girl From Rio,4mMUHylk2hcCsxc2FursmJ,2021-04-29,0.692,0.639,0,-6.717,1,0.0352,0.00727,0.0,0.199,0.733,140.06
0DlHQxrVijRqVUfuS6PKaY,Deixa de Onda (Porra Nenhuma),184999,81,DENNIS,6xlRSRMLgZbsSNd0BMobwy,Deixa de Onda (Porra Nenhuma),1fjkJADMiiZWMDusZSMNix,2021-01-21,0.815,0.69,9,-4.622,1,0.0469,0.29,0.0,0.312,0.654,135.036
6AMTUbWihFZOwOeHxZN2Ge,Vou falar que não quero,186831,80,Vitor Fernandes,3TJGVUkSJzk5ZPixMFczZX,Piseiro Apaixonado,56ZRzu6Nh2wsj48GYWZfm1,2021-02-04,0.665,0.705,4,-5.458,1,0.0317,0.592,3.91e-05,0.164,0.597,155.994
4Ls13Ag4SWnniiX4QLRltL,Acaso,200890,81,Vitor Fernandes,3TJGVUkSJzk5ZPixMFczZX,Piseiro Atualizado,0kn9FP6sRjDYjQkIsX2hBa,2020-07-28,0.599,0.882,0,-3.123,0,0.04,0.279,0.00156,0.309,0.542,156.015
2pBEAodCImE4LgbKAG4bfz,Último Beijo,181279,80,Bruno & Marrone,5JXhkyafynxCvxtov7C1PV,Último Beijo,6AW51ww4T6cgKSxfj9PybR,2020-11-27,0.582,0.899,5,-3.531,1,0.143,0.528,0.0,0.247,0.612,156.621
5H25WPPytKQcMfIPu0oEBO,Espirra o Lança,190055,79,Dj Serpinha,17CbKzT0I4256iVuPvrZXr,Espirra o Lança,72IDYBV8RByJdQh8U74JDg,2021-03-12,0.685,0.447,10,-2.757,1,0.132,0.667,0.000771,0.0635,0.745,130.774
1mQOFRDoqI34LdN79PE0vH,Ô Moça,180923,80,MC Zaquin,1OwYxVDNKP9JtSpp5E0uA4,Ô Moça,4ps8YCaJj1S9AmZ20mm7P6,2020-12-21,0.84,0.495,5,-5.155,0,0.0797,0.481,0.0,0.0853,0.527,130.041
5m5aY6S9ttfIG157xli2Rs,Alô Ambev (Segue Sua Vida) - Ao Vivo,169593,81,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,Por Mais Beijos Ao Vivo (ao Vivo),1Yg3QTRv9IGAWeJQb7q8bT,2020-03-26,0.695,0.872,9,-3.65,1,0.0868,0.334,0.0,0.954,0.646,121.843
07AQkmp456NpEnT8HR7WLy,M4,170000,80,Teto,68YeXpLt3jB7JHQS5ZjMGo,M4,0yqUVjjoQFD1wtu4OJSNM3,2021-01-20,0.88,0.59,8,-4.709,0,0.204,0.08,0.0,0.184,0.723,119.97
6sPBi0qLI6KM3yXX56NxsA,Meia Noite (Você tem meu Whatsapp),237900,73,Tarcísio do Acordeon,48HORs6F9P7IgdyKrk4MZC,Diferente dos Iguais,6mpiRhzd62ck4gh6E0A5NF,2020-12-17,0.709,0.816,11,-4.787,0,0.0346,0.685,0.0,0.146,0.921,150.06
